iter	Passed	Remaining
0	50	25050
1	87	21871
2	101	16847
3	134	16732
4	168	16650
5	192	15818
6	223	15764
7	256	15777
8	296	16170
9	328	16089
10	369	16411
11	401	16313
12	433	16253
13	467	16238
14	505	16356
15	526	15937
16	557	15835
17	612	16411
18	633	16039
19	681	16344
20	751	17144
21	773	16803
22	834	17305
23	876	17389
24	908	17263
25	953	17377
26	1016	17799
27	1070	18040
28	1113	18086
29	1152	18050
30	1166	17647
31	1200	17561
32	1230	17407
33	1261	17288
34	1296	17228
35	1324	17067
36	1353	16937
37	1384	16828
38	1415	16731
39	1444	16617
40	1476	16524
41	1507	16440
42	1531	16276
43	1567	16243
44	1598	16160
45	1628	16070
46	1651	15922
47	1682	15843
48	1712	15759
49	1732	15593
50	1763	15521
51	1795	15472
52	1824	15385
53	1854	15313
54	1889	15284
55	1908	15132
56	1940	15078
57	1974	15045
58	2003	14978
59	2034	14919
60	2067	14876
61	2099	14829
62	2130	14781
63	2161	14726
64	2193	14681
65	2204	14496
66	2234	14443
67	2260	14359
68	2291	14310
69	2322	14267
70	2352	14216
71	2383	14171
72	2414	14121
73	2444	14071
74	2469	13994
75	2499	13945
76	2522	13856
77	2557	13834
78	2588	13796
79	2620	13755
80	2650	13709
81	2682	13671
82	2716	13649
83	2748	13611
84	2779	13569
85	2810	13531
86	2840	13486
87	2871	13441
88	2890	13346
89	2918	13296
90	2949	13257
91	2982	13227
92	3012	13184
93	3042	13141
94	3073	13103
95	3095	13027
96	3124	12981
97	3155	12942
98	3185	12901
99	3216	12866
100	3246	12825
101	3278	12793
102	3310	12761
103	3342	12726
104	3372	12687
105	3403	12651
106	3422	12570
107	3453	12533
108	3493	12530
109	3524	12494
110	3567	12503
111	3612	12514
112	3648	12495
113	3682	12467
114	3705	12403
115	3739	12377
116	3765	12327
117	3798	12296
118	3829	12261
119	3864	12237
120	3893	12196
121	3925	12163
122	3958	12131
123	3991	12102
124	4023	12070
125	4053	12032
126	4088	12008
127	4127	11995
128	4177	12013
129	4254	12109
130	4297	12105
131	4345	12115
132	4385	12100
133	4423	12081
134	4454	12043
135	4487	12010
136	4519	11976
137	4553	11943
138	4588	11915
139	4617	11873
140	4647	11833
141	4679	11796
142	4709	11756
143	4738	11714
144	4769	11676
145	4800	11639
146	4829	11598
147	4860	11559
148	4891	11523
149	4922	11484
150	4952	11446
151	4985	11414
152	5016	11378
153	5048	11343
154	5079	11306
155	5111	11271
156	5143	11236
157	5178	11209
158	5210	11175
159	5243	11142
160	5275	11108
161	5311	11081
162	5350	11061
163	5392	11048
164	5437	11040
165	5476	11018
166	5514	10994
167	5552	10973
168	5586	10942
169	5623	10916
170	5658	10887
171	5693	10857
172	5725	10822
173	5757	10787
174	5787	10749
175	5829	10731
176	5862	10697
177	5912	10696
178	5953	10676
179	5996	10661
180	6039	10643
181	6079	10621
182	6121	10603
183	6167	10592
184	6216	10584
185	6262	10572
186	6304	10552
187	6350	10539
188	6394	10522
189	6434	10498
190	6476	10478
191	6514	10449
192	6546	10412
193	6578	10376
194	6610	10339
195	6643	10304
196	6676	10269
197	6708	10232
198	6742	10198
199	6775	10162
200	6807	10125
201	6842	10094
202	6881	10067
203	6918	10038
204	6954	10007
205	6987	9972
206	7026	9945
207	7070	9926
208	7111	9901
209	7150	9874
210	7192	9851
211	7232	9825
212	7278	9806
213	7321	9785
214	7358	9754
215	7399	9728
216	7438	9700
217	7478	9674
218	7514	9641
219	7556	9617
220	7598	9592
221	7638	9565
222	7680	9540
223	7718	9509
224	7756	9479
225	7793	9448
226	7828	9415
227	7861	9378
228	7896	9344
229	7929	9308
230	7962	9272
231	7996	9237
232	8030	9202
233	8064	9166
234	8097	9131
235	8131	9096
236	8165	9060
237	8199	9026
238	8233	8991
239	8265	8954
240	8299	8919
241	8337	8888
242	8371	8853
243	8403	8816
244	8437	8781
245	8468	8744
246	8501	8708
247	8535	8672
248	8571	8639
249	8606	8606
250	8640	8571
251	8674	8536
252	8709	8503
253	8741	8465
254	8773	8429
255	8807	8394
256	8839	8357
257	8873	8323
258	8907	8288
259	8940	8252
260	8973	8216
261	9006	8181
262	9039	8145
263	9070	8108
264	9103	8072
265	9134	8035
266	9166	7999
267	9199	7963
268	9232	7928
269	9265	7892
270	9297	7856
271	9332	7822
272	9366	7787
273	9406	7758
274	9449	7731
275	9486	7699
276	9517	7662
277	9550	7626
278	9583	7591
279	9619	7558
280	9650	7521
281	9684	7486
282	9720	7453
283	9751	7416
284	9780	7378
285	9815	7344
286	9847	7308
287	9878	7271
288	9909	7234
289	9943	7200
290	9975	7164
291	10007	7128
292	10039	7092
293	10075	7059
294	10111	7026
295	10147	6993
296	10182	6959
297	10218	6926
298	10251	6891
299	10286	6857
300	10323	6825
301	10355	6789
302	10387	6753
303	10420	6718
304	10454	6683
305	10485	6647
306	10520	6613
307	10557	6581
308	10596	6549
309	10631	6516
310	10666	6482
311	10699	6446
312	10734	6413
313	10773	6381
314	10806	6346
315	10844	6314
316	10879	6280
317	10911	6245
318	10944	6209
319	10976	6174
320	11010	6139
321	11044	6105
322	11076	6069
323	11109	6034
324	11143	6000
325	11178	5966
326	11213	5932
327	11247	5898
328	11290	5868
329	11325	5834
330	11361	5800
331	11394	5765
332	11428	5731
333	11460	5695
334	11491	5659
335	11523	5624
336	11556	5589
337	11590	5555
338	11621	5519
339	11656	5485
340	11687	5449
341	11716	5413
342	11746	5376
343	11779	5341
344	11813	5307
345	11847	5272
346	11878	5237
347	11910	5202
348	11943	5167
349	11975	5132
350	12009	5097
351	12040	5062
352	12072	5027
353	12103	4991
354	12137	4957
355	12169	4922
356	12205	4888
357	12238	4854
358	12272	4820
359	12305	4785
360	12338	4750
361	12373	4716
362	12408	4683
363	12442	4648
364	12477	4615
365	12510	4580
366	12542	4545
367	12575	4510
368	12609	4476
369	12639	4440
370	12671	4405
371	12705	4371
372	12737	4336
373	12768	4301
374	12800	4266
375	12831	4231
376	12862	4196
377	12894	4161
378	12925	4126
379	12954	4090
380	12983	4055
381	13014	4020
382	13046	3985
383	13076	3950
384	13107	3915
385	13137	3879
386	13168	3845
387	13199	3810
388	13230	3775
389	13259	3739
390	13291	3705
391	13325	3671
392	13354	3635
393	13384	3601
394	13417	3566
395	13450	3532
396	13481	3497
397	13511	3462
398	13540	3427
399	13571	3392
400	13602	3358
401	13634	3323
402	13665	3289
403	13696	3254
404	13727	3219
405	13755	3184
406	13788	3150
407	13822	3116
408	13862	3084
409	13895	3050
410	13926	3015
411	13954	2980
412	13985	2946
413	14017	2911
414	14048	2877
415	14077	2842
416	14110	2808
417	14141	2774
418	14171	2739
419	14202	2705
420	14232	2670
421	14263	2636
422	14298	2602
423	14338	2570
424	14372	2536
425	14404	2502
426	14435	2467
427	14466	2433
428	14497	2399
429	14528	2365
430	14559	2330
431	14589	2296
432	14620	2262
433	14651	2228
434	14682	2193
435	14714	2159
436	14745	2125
437	14780	2092
438	14812	2058
439	14843	2024
440	14876	1990
441	14914	1957
442	14948	1923
443	14978	1889
444	15009	1855
445	15041	1821
446	15072	1787
447	15102	1752
448	15133	1718
449	15165	1685
450	15197	1651
451	15227	1617
452	15257	1583
453	15288	1549
454	15319	1515
455	15351	1481
456	15383	1447
457	15420	1414
458	15452	1380
459	15484	1346
460	15515	1312
461	15545	1278
462	15576	1244
463	15607	1210
464	15638	1177
465	15669	1143
466	15701	1109
467	15733	1075
468	15770	1042
469	15803	1008
470	15835	975
471	15867	941
472	15899	907
473	15934	874
474	15967	840
475	15999	806
476	16027	772
477	16057	739
478	16090	705
479	16122	671
480	16155	638
481	16188	604
482	16219	570
483	16249	537
484	16281	503
485	16313	469
486	16344	436
487	16376	402
488	16405	369
489	16435	335
