iter	Passed	Remaining
0	219	109286
1	279	69472
2	326	54027
3	417	51713
4	489	48424
5	645	53155
6	747	52676
7	823	50626
8	870	47471
9	901	44155
10	964	42890
11	1049	42663
12	1118	41890
13	1171	40663
14	1243	40210
15	1295	39190
16	1349	38346
17	1394	37330
18	1422	36018
19	1492	35830
20	1529	34897
21	1553	33762
22	1584	32861
23	1633	32390
24	1672	31769
25	1726	31481
26	1787	31312
27	1851	31212
28	1900	30862
29	1952	30596
30	1967	29762
31	2015	29483
32	2067	29253
33	2127	29153
34	2176	28916
35	2239	28866
36	2316	28990
37	2374	28874
38	2437	28815
39	2486	28598
40	2545	28494
41	2602	28377
42	2634	28001
43	2689	27869
44	2772	28028
45	2834	27975
46	2884	27801
47	2945	27740
48	3012	27729
49	3061	27552
50	3109	27372
51	3159	27218
52	3203	27014
53	3251	26851
54	3296	26673
55	3321	26334
56	3424	26612
57	3494	26632
58	3549	26529
59	3598	26388
60	3651	26280
61	3705	26175
62	3754	26040
63	3798	25875
64	3853	25788
65	3870	25452
66	3919	25331
67	3964	25188
68	4013	25067
69	4055	24912
70	4099	24770
71	4150	24670
72	4193	24527
73	4242	24424
74	4283	24272
75	4329	24154
76	4368	23995
77	4426	23948
78	4475	23851
79	4531	23791
80	4586	23725
81	4643	23672
82	4688	23556
83	4738	23466
84	4786	23370
85	4830	23254
86	4875	23142
87	4916	23018
88	4948	22854
89	5001	22786
90	5056	22725
91	5102	22630
92	5174	22643
93	5221	22550
94	5266	22452
95	5306	22330
96	5357	22260
97	5412	22202
98	5469	22153
99	5528	22113
100	5587	22075
101	5645	22028
102	5690	21933
103	5746	21879
104	5802	21828
105	5859	21779
106	5894	21650
107	5952	21607
108	6026	21616
109	6056	21473
110	6109	21410
111	6158	21336
112	6209	21264
113	6268	21226
114	6314	21141
115	6383	21133
116	6428	21043
117	6475	20964
118	6527	20898
119	6576	20827
120	6627	20760
121	6670	20667
122	6714	20578
123	6764	20512
124	6811	20435
125	6854	20345
126	6903	20275
127	6952	20204
128	7002	20138
129	7051	20068
130	7106	20016
131	7152	19940
132	7202	19875
133	7244	19786
134	7286	19699
